yORF,G1 Post-START,S/G2,Metaphase,Anaphase,Telophase
Q0010,-0.18079957298777383,-0.18824521894460333,-0.19333122615512924,-0.19260192841152557,-0.19243215189626112
Q0017,-0.17449940991531335,-0.18805934774723496,-0.19439034483351209,-0.19236316651312108,-0.19250448928405503
Q0032,-0.19277821682211063,-0.1950659993809489,-0.195074666497887,-0.1929502751350302,-0.19344425882530092
Q0045,0.06939431178072039,0.05393846652067947,0.05883556808265488,0.11977780456413102,0.13512337217699588
Q0050,0.21910807464306373,0.1836823547446656,0.1971127181576196,0.2752934361068122,0.28063786063109003
Q0055,0.11061768639389885,0.11814451151729123,0.10540685656058478,0.14924485711673213,0.1558225204092533
Q0060,-0.14320788041152996,-0.14680591207096036,-0.14891687189873767,-0.14073425638471504,-0.13870652341094755
Q0065,-0.05261013527580951,-0.0641785812908806,-0.03569571010271091,-0.029472941389180163,-0.020201777835869485
Q0070,-0.14862228897115246,-0.1494071704090744,-0.14812783744033076,-0.1369513037169294,-0.1392644464573105
Q0075,-0.13040751151489627,-0.1342610688759366,-0.13058682822093562,-0.11851510940892133,-0.12131622139582934
Q0080,-0.0812935756384933,-0.08964301347550423,-0.034572590214323816,-0.0018064766023663953,0.013525067792427872
Q0085,0.001482697253057993,-0.012848228484396106,-0.010370635033560338,0.049759651628267246,0.05715175634643806
Q0105,0.06723824485625278,0.002254881041290776,-0.0013442528867704296,0.09796331466631367,0.08322796379709234
Q0110,-0.1292838645686136,-0.14497232247932923,-0.14467357976680106,-0.1257237499083151,-0.12753535217441006
Q0115,-0.15961725960883275,-0.1600672851313807,-0.16374259510935066,-0.1536728915764534,-0.15495239938743977
Q0120,-0.1265461786084343,-0.13398113934778144,-0.12830537166281913,-0.11930182837396666,-0.1148239909698462
Q0130,0.7767786408537236,0.6120956887850362,0.666783496865281,0.9324331866042531,0.853086265561131
Q0140,-0.14666185695263995,-0.14809802346975623,-0.1474823141749408,-0.14271360175560813,-0.14004714456585504
Q0142,-0.19327510260374284,-0.1935375997946585,-0.19312409583241477,-0.1943516178986517,-0.194867823632085
Q0143,-0.19124321543701978,-0.19281253702367326,-0.18940215962971227,-0.1954412403127844,-0.19243234015197447
Q0160,-0.09461923997855765,-0.10072695761291818,-0.10900389183459648,-0.06519823951966419,-0.10125666487767962
Q0182,0.06857908674386021,0.00019932030381076684,-0.007242845041663167,-0.10298481163076868,-0.07685250141203284
Q0250,0.04580557449264873,-0.018428404661117073,-0.0038638881674667213,0.03988602479233908,0.029680441801153052
Q0255,-0.1530431910099649,-0.1627035326110846,-0.16376646008868534,-0.15425815428741174,-0.16404131041798503
Q0275,-0.009126112252383049,-0.04821827321238558,-0.0328296712513782,-0.0027581908456185632,0.004221360504724953
YAL001C,-0.18925465701817148,-0.18850554651817553,-0.1918669208505862,-0.1873905964908503,-0.18965828648097338
YAL002W,-0.19492442789262737,-0.19245108767329094,-0.19372297253351803,-0.1910340944567572,-0.19373288813874423
YAL003W,1.8485878569342484,1.8386096578334075,1.8201651635659166,1.5456918172991072,1.5375379856683444
YAL005C,1.4257530723845078,1.9871379721020297,2.4978210909562115,2.589206116860051,1.9231204131778452
YAL007C,-0.1041691397768711,-0.11622672794400164,-0.13226159393028988,-0.1344192659758825,-0.11137874560355597
YAL008W,-0.19199143219256307,-0.19130775850901266,-0.1926608845436762,-0.18701352450254335,-0.1904485430914882
YAL009W,-0.19019649712242728,-0.18987864629727938,-0.18837063743887628,-0.18749727530761817,-0.18939625847829739
YAL010C,-0.19500845493729094,-0.19341319211144822,-0.19593675050350196,-0.1938599194237326,-0.19591927851521151
YAL011W,-0.19219542313478805,-0.19145592588806107,-0.19427381492409998,-0.19190628453484423,-0.19437822185420253
YAL012W,0.1483672437612442,0.11752987897525824,0.1039585598626443,0.10877268874733663,0.07869372483237938
YAL013W,-0.19044848942973042,-0.18964189701561818,-0.19058686960441015,-0.1848320511194815,-0.18880711384891657
YAL014C,-0.18090114989002512,-0.18386901548707796,-0.17900604045429352,-0.17595365135046884,-0.18222261922624367
YAL015C,-0.18940064426267916,-0.18930267597707998,-0.192725078493699,-0.19063337425941412,-0.19426680191272083
YAL016W,-0.15025670014285608,-0.14798403497903942,-0.157071668869078,-0.1498323854427591,-0.15228551311201288
YAL017W,-0.18690560327885894,-0.1822043953198452,-0.1853720871756144,-0.1830619399158478,-0.18756837577870727
YAL019W,-0.15868843926981235,-0.17563522080203575,-0.1765812827247793,-0.17530649901933426,-0.16979058344253414
YAL020C,-0.191298514359676,-0.1908896978773606,-0.1918234290333687,-0.18913579906551015,-0.19091182013439606
YAL021C,-0.1753705776232699,-0.17421707041398293,-0.17481988304138993,-0.17247423551282448,-0.16974498598928997
YAL022C,-0.17526400474655532,-0.17615831316897332,-0.17224814903351898,-0.16849335645230967,-0.1768102330883333
YAL023C,-0.048691495037279015,-0.0659081911560701,-0.10333212114559878,-0.10202019896117893,-0.05942860787921931
YAL024C,-0.18664021057901894,-0.18815509192713148,-0.19337298755145077,-0.1913445041953307,-0.19046210690137666
YAL025C,-0.18462879587802847,-0.1789119304315905,-0.17629263839924658,-0.17838360240823856,-0.1721915502668966
YAL026C,-0.17860828664372275,-0.18108693041862525,-0.18165148245258256,-0.17919277455466295,-0.17748360665179685
YAL026C-A,-0.1892027754250123,-0.1852968629120885,-0.18883010921805754,-0.18629048191589698,-0.18534026734540848
