yORF,G1 Post-START,S/G2,Metaphase,Anaphase,Telophase
YIL080W,-1.3143356623456433,-1.5893047713375925,-1.6860948777609521,-1.8085848831486138,-1.6746146314356722
YNL054W-B,-1.39416574271433,-1.6067591779142976,-1.6854328767547389,-1.8061349232570094,-1.6729528877804751
YAL062W,-0.549292327640691,-0.6576642476110159,-0.8049845786115535,-0.9015759345841472,-0.9446692747442377
YAL060W,-0.4874234640034483,-0.3298617481735618,-0.22633962129506302,-0.098895850594567,-0.31322190569578534
YAL059W,0.5990062183821226,0.6965288574674767,0.5655978870408032,1.2067257467177996,0.9803615537316555
YAL058W,-0.7109018375197494,-0.8971732954262854,-0.9998138553708646,-0.8294243364792397,-0.7502259369713131
YAL056W,-1.1488830702521584,-1.2819032154442334,-1.4037020048140116,-1.4115848198502163,-1.3658270441951461
YAL055W,0.010420978043259699,0.424938141545667,0.6083350034418745,0.19665975755258466,1.058526549560983
YAL053W,-0.36130450441010176,-0.5044156384696294,-0.5688506953634579,-0.6561289246760463,-0.5248165975753558
YAL051W,-0.6119332006270317,-0.6117968379233278,-0.6192860625050796,-0.8587557361721861,-0.6916481878742168
YAL049C,0.4838611233113717,-0.40764085674749645,0.051839149898048026,0.1713084018947049,0.05469288191491981
YAL048C,-0.7818448751408633,-0.6582680897486909,-0.9989409214917416,-0.7746784143567645,-0.8792857072936903
YAL047C,-0.609029996342132,-0.4076082663669385,-0.41349154055858833,-0.46811146209092586,-0.3765056729656256
YAL046C,-0.1665334360020727,0.45313530435122146,1.1423884575797478,0.4979563576789329,0.24609078591078534
YAL044W-A,0.010752085884289211,0.3724828928383732,0.14382196127557262,0.4601777014355334,1.0366034779106112
YAL044C,0.7319868630782098,1.0166751872963424,0.9928355128528779,1.7152301573031268,0.8545228378740977
YAL043C,-0.7584992363916309,-0.7743902702845858,-0.7508950660741748,-0.6345001376161912,-0.6183812286589461
YAL042W,-0.5303469813999477,-0.5431223483976831,-0.36627417155305986,-0.37912190414803715,-0.4319382090033583
YAL041W,-0.6614560901731331,-0.6501406704303007,-0.6881375623328975,-0.6800497864592792,-0.584777068945498
YAL040C,-0.9873992109186072,-1.189633724218433,-1.028711214928799,-1.2569436494872401,-1.2045959674534372
YAL039C,0.3267767188437525,0.7154203558527059,0.9444729118433783,1.3247438588264147,0.9997659988343569
YAL038W,-0.015205739930527503,0.32428911418540707,0.5064008486372935,0.5759385009650262,0.6148118430118734
YAL036C,0.4112793739042775,0.6489898363001563,0.517017418550802,1.0586068612009454,0.6629448400927677
YAL035W,0.28069756997445316,0.531524318317182,0.5169510988965591,1.1123890379899248,0.6648035547604769
YAL033W,-0.41592616450165626,0.464589775435264,0.9402955396706202,0.2759974737258985,1.4656228481507614
YAL032C,-0.330960030331529,-0.14654816720673022,-0.32581915786088594,0.0003035339429557174,0.3556760641682534
YAL031C,-0.6449519948175237,-0.9092318795819374,-0.8689187206861801,-0.9630223332342721,-0.8128817143475546
YAL030W,0.21575741296094397,0.3849863332607709,0.8250281469845716,0.7407345503299453,0.2823521763316788
YAL029C,-1.002670670353206,-1.1625106882338667,-1.3120239568257275,-1.3877153269361164,-1.3481381543363482
